#number of grid points / calculation time in ms
0 
40018276 324.657288
40030929 321.259552
40043584 159.357452
40056241 320.338257
40068900 324.405334
40081561 325.484070
40094224 328.317993
40106889 324.446472
40119556 322.927124
40132225 322.893860
40144896 57.271744
40157569 327.583374
40170244 324.754517
40182921 327.344727
40195600 322.634613
40208281 326.264343
40220964 327.781799
40233649 323.252747
40246336 122.154785
40259025 326.202820
40271716 327.605408
40284409 325.075745
40297104 97.902557
40309801 325.815918
40322500 162.822449
40335201 327.810455
40347904 326.582428
40360609 325.836853
40373316 327.554565
40386025 327.568298
40398736 326.491333
40411449 327.304321
40424164 109.620834
40436881 329.804443
40449600 96.116928
40462321 328.145752
40475044 329.303345
40487769 325.426636
40500496 131.382660
40513225 327.003265
40525956 324.948975
40538689 327.130188
40551424 329.229614
40564161 327.653931
40576900 67.997467
40589641 329.103027
40602384 94.123932
40615129 329.692352
40627876 327.108521
40640625 328.204834
40653376 326.752777
40666129 330.380371
40678884 327.089539
40691641 331.015381
40704400 97.704865
40717161 325.869812
40729924 326.424530
40742689 326.735992
40755456 70.186111
40768225 329.035828
40780996 170.574585
40793769 330.625977
40806544 330.239319
40819321 329.443359
40832100 119.716736
40844881 327.070312
40857664 115.964859
40870449 328.586487
40883236 329.695374
40896025 326.971313
40908816 114.982971
40921609 331.366760
40934404 326.665924
40947201 329.205200
40960000 34.406174
40972801 348.248383
40985604 169.417984
40998409 347.331116
41011216 347.248657
41024025 347.021423
41036836 347.818298
41049649 348.998871
41062464 135.494659
41075281 348.164581
41088100 349.353729
41100921 347.133301
41113744 348.142578
41126569 349.397949
41139396 348.065155
41152225 348.136780
41165056 348.663300
41177889 349.017334
41190724 347.246826
41203561 349.839600
41216400 163.659912
41229241 347.797760
41242084 107.485565
41254929 346.695648
41267776 131.918015
41280625 350.045410
41293476 70.163902
41306329 349.435120
41319184 348.874603
41332041 348.382080
41344900 348.807251
41357761 347.361084
41370624 110.678337
41383489 349.466125
41396356 349.164307
41409225 347.836060
41422096 349.955658
41434969 349.924133
41447844 118.934586
41460721 349.977600
41473600 76.830719
41486481 350.430481
41499364 350.964264
41512249 349.695312
41525136 349.008545
41538025 349.054138
41550916 349.687897
41563809 348.742462
41576704 87.926941
41589601 349.186462
41602500 102.131424
41615401 348.587463
41628304 349.564148
41641209 351.312836
41654116 348.979950
41667025 349.819702
41679936 349.867859
41692849 349.203125
41705764 350.272888
41718681 350.550964
41731600 95.207680
41744521 348.499512
41757444 351.383972
41770369 350.974670
41783296 133.556458
41796225 352.344971
41809156 155.816528
41822089 351.415466
41835024 75.005341
41847961 352.258148
41860900 351.311218
41873841 351.542786
41886784 354.226440
41899729 351.121765
41912676 151.980103
41925625 351.828247
41938576 351.442383
41951529 351.506409
41964484 169.058105
41977441 351.926758
41990400 44.501022
42003361 416.320374
42016324 412.232361
42029289 417.759583
42042256 417.261230
42055225 418.189575
42068196 130.153244
42081169 415.481720
42094144 419.530182
42107121 417.762695
42120100 119.972092
42133081 417.587402
42146064 417.803528
42159049 419.985901
42172036 417.434509
42185025 419.536316
42198016 69.975998
42211009 418.965393
42224004 89.262497
42237001 420.030396
42250000 71.687515
42263001 420.743469
42276004 419.496460
42289009 423.186218
42302016 417.658020
42315025 420.941254
42328036 418.021301
42341049 419.638794
42354064 417.872070
42367081 419.322357
42380100 91.313766
42393121 419.575439
42406144 102.787262
42419169 419.365051
42432196 421.629150
42445225 420.074158
42458256 422.159912
42471289 422.308899
42484324 416.774170
42497361 421.304810
42510400 419.667969
42523441 422.533691
42536484 420.818115
42549529 417.413086
42562576 422.406128
42575625 420.438171
42588676 417.541382
42601729 418.827911
42614784 64.991806
42627841 422.993988
42640900 420.901367
42653961 424.113983
42667024 145.027191
42680089 420.667023
42693156 86.022629
42706225 424.166046
42719296 114.434341
42732369 422.163483
42745444 422.815338
42758521 420.127625
42771600 168.065308
42784681 423.851746
42797764 422.463989
42810849 418.801117
42823936 422.849854
42837025 421.333038
42850116 421.789917
42863209 418.476929
42876304 422.042542
42889401 424.795593
42902500 424.273407
42915601 424.331604
42928704 75.105888
42941809 425.935944
42954916 199.251617
42968025 423.530304
42981136 422.674835
42994249 426.077393
43007364 421.099976
43020481 421.416565
43033600 89.084991
43046721 92.028419
43059844 411.640259
43072969 413.962341
43086096 410.542908
43099225 412.678528
43112356 111.757889
43125489 413.305878
43138624 412.287140
43151761 412.360779
43164900 126.610535
43178041 411.735168
43191184 123.260422
43204329 411.681122
43217476 412.092224
43230625 413.745361
43243776 410.333923
43256929 411.291687
43270084 115.593407
43283241 413.232422
43296400 112.677567
43309561 413.782043
43322724 412.420532
43335889 414.164551
43349056 411.262390
43362225 413.240479
43375396 186.896851
43388569 415.094604
43401744 115.474304
43414921 416.135193
43428100 414.851501
43441281 413.147888
43454464 138.106537
43467649 412.946594
43480836 412.427765
43494025 413.218079
43507216 175.832031
43520409 414.516235
43533604 414.067902
43546801 414.666992
43560000 75.290497
43573201 415.674316
43586404 413.297729
43599609 414.844971
43612816 201.761353
43626025 413.610840
43639236 412.845917
43652449 414.325684
43665664 97.323936
43678881 417.601349
43692100 416.397705
43705321 417.082825
43718544 106.757721
43731769 415.558044
43744996 417.079071
43758225 108.836899
43771456 417.829529
43784689 416.653198
43797924 416.784485
43811161 415.498413
43824400 413.391449
43837641 416.546021
43850884 122.768356
43864129 417.362213
43877376 68.630020
43890625 415.403168
43903876 414.749969
43917129 416.898865
43930384 416.719482
43943641 415.591370
43956900 106.905960
43970161 417.314026
43983424 416.079224
43996689 417.531250
44009956 192.599426
44023225 416.450806
44036496 142.232452
44049769 415.406097
44063044 418.254791
44076321 416.413086
44089600 130.330307
44102881 417.802124
44116164 89.464325
44129449 414.599182
44142736 413.906860
44156025 419.795471
44169316 419.072632
44182609 418.953674
44195904 418.156952
44209201 418.046173
44222500 72.353470
44235801 416.674744
44249104 418.533844
44262409 418.563782
44275716 416.703003
44289025 417.448425
44302336 61.889122
44315649 420.906921
44328964 417.341125
44342281 419.952881
44355600 105.462944
44368921 418.509735
44382244 420.731750
44395569 419.880493
44408896 70.107681
44422225 419.879211
44435556 184.364960
44448889 418.230713
44462224 418.068970
44475561 420.690125
44488900 108.074593
44502241 
44515584 
44528929 
44542276 180.432220
44555625 
44568976 
44582329 
44595684 101.183548
44609041 
44622400 
44635761 
44649124 
44662489 
44675856 
44689225 
44702596 
44715969 
44729344 83.703743
44742721 
44756100 
44769481 
44782864 
44796249 
44809636 
44823025 
44836416 76.374054
44849809 
44863204 
44876601 
44890000 124.747261
44903401 
44916804 
44930209 
44943616 
44957025 
44970436 
44983849 
44997264 132.233154
45010681 
45024100 142.922668
45037521 
45050944 
45064369 
45077796 
45091225 
45104656 153.182129
45118089 
45131524 
45144961 
45158400 56.944927
45171841 
45185284 
45198729 
45212176 144.250854
45225625 
45239076 131.653046
45252529 
45265984 105.871681
45279441 
45292900 
45306361 
45319824 104.339073
45333289 
45346756 119.225662
45360225 
45373696 
45387169 
45400644 
45414121 
45427600 
45441081 
45454564 
45468049 
45481536 
45495025 
45508516 
45522009 
45535504 
45549001 
45562500 48.656738
45576001 
45589504 
45603009 
45616516 
45630025 
45643536 
45657049 
45670564 198.189026
45684081 
45697600 99.561218
45711121 
45724644 83.438629
45738169 
45751696 174.761719
45765225 
45778756 
45792289 
45805824 106.059906
45819361 
45832900 
45846441 
45859984 
45873529 
45887076 
45900625 
45914176 97.071960
45927729 
45941284 
45954841 
45968400 197.355804
45981961 
45995524 
46009089 
46022656 85.333542
46036225 
46049796 105.533440
46063369 
46076944 
46090521 
46104100 170.080292
46117681 
46131264 
46144849 
46158436 191.097778
46172025 
46185616 
46199209 
46212804 189.702148
46226401 
46240000 71.387909
46253601 
46267204 
46280809 
46294416 54.327362
46308025 
46321636 188.018967
46335249 
46348864 120.684387
46362481 
46376100 
46389721 
46403344 
46416969 
46430596 
46444225 
46457856 128.190979
46471489 
46485124 
46498761 
46512400 112.916382
46526041 
46539684 
46553329 
46566976 
46580625 
46594276 
46607929 
46621584 
46635241 
46648900 
46662561 
46676224 120.682915
46689889 
46703556 158.375000
46717225 
46730896 
46744569 
46758244 
46771921 
46785600 82.649345
46799281 
46812964 
46826649 
46840336 138.407074
46854025 
46867716 
46881409 
46895104 157.685181
46908801 
46922500 
46936201 
46949904 
46963609 
46977316 
46991025 
47004736 
47018449 
47032164 190.230240
47045881 
47059600 60.228416
47073321 
47087044 190.651291
47100769 
47114496 100.095520
47128225 
47141956 
47155689 
47169424 191.164093
47183161 
47196900 
47210641 
47224384 
47238129 
47251876 
47265625 
47279376 
47293129 
47306884 
47320641 
47334400 103.841377
47348161 
47361924 137.467453
47375689 
47389456 
47403225 
47416996 
47430769 
47444544 111.051071
47458321 
47472100 129.632935
47485881 
47499664 
47513449 
47527236 
47541025 
47554816 
47568609 
47582404 
47596201 
47610000 90.932259
47623801 
47637604 112.589371
47651409 
47665216 
47679025 
47692836 
47706649 
47720464 
47734281 
47748100 
47761921 
47775744 38.425377
47789569 
47803396 
47817225 
47831056 105.507935
47844889 
47858724 
47872561 
47886400 
47900241 
47914084 
47927929 
47941776 
47955625 
47969476 
47983329 
47997184 
48011041 
48024900 89.350723
48038761 
48052624 
48066489 
48080356 
48094225 
48108096 111.056580
48121969 
48135844 
48149721 
48163600 
48177481 
48191364 189.389313
48205249 
48219136 80.560165
48233025 
48246916 
48260809 
48274704 
48288601 
48302500 
48316401 
48330304 163.453568
48344209 
48358116 156.545685
48372025 
48385936 162.067169
48399849 
48413764 129.612350
48427681 
48441600 93.318375
48455521 
48469444 167.966171
48483369 
48497296 
48511225 
48525156 104.563072
48539089 
48553024 152.737885
48566961 
48580900 135.028748
48594841 
48608784 159.210968
48622729 
48636676 
48650625 
48664576 162.054504
48678529 
48692484 
48706441 
48720400 
48734361 
48748324 
48762289 
48776256 171.406662
48790225 
48804196 
48818169 
48832144 
48846121 
48860100 
48874081 
48888064 98.423172
48902049 
48916036 
48930025 
48944016 138.800262
48958009 
48972004 
48986001 
49000000 55.896355
49014001 
49028004 
49042009 
49056016 197.873474
49070025 
49084036 229.992294
49098049 
49112064 135.449646
49126081 
49140100 
49154121 
49168144 
49182169 
49196196 
49210225 
49224256 
49238289 
49252324 135.632355
49266361 
49280400 88.244705
49294441 
49308484 
49322529 
49336576 
49350625 
49364676 
49378729 
49392784 
49406841 
49420900 131.986725
49434961 
49449024 
49463089 
49477156 
49491225 
49505296 
49519369 
49533444 111.708130
49547521 
49561600 71.264481
49575681 
49589764 
49603849 
49617936 
49632025 
49646116 
49660209 
49674304 
49688401 
49702500 126.860641
49716601 
49730704 164.998474
49744809 
49758916 
49773025 
49787136 51.802528
49801249 
49815364 
49829481 
49843600 
49857721 
49871844 214.203827
49885969 
49900096 
49914225 
49928356 
49942489 
49956624 123.410271
49970761 
49984900 183.905350
49999041 
50013184 97.080353
50027329 
50041476 
50055625 
50069776 165.643143
50083929 
50098084 
50112241 
50126400 125.374466
50140561 
50154724 
50168889 
50183056 114.584930
50197225 
50211396 
50225569 
50239744 
50253921 
50268100 
50282281 
50296464 
50310649 
50324836 
50339025 
50353216 
50367409 
50381604 117.846146
50395801 
50410000 144.457443
50424201 
50438404 193.115265
50452609 
50466816 101.172668
50481025 
50495236 133.666977
50509449 
50523664 
50537881 
50552100 157.068481
50566321 
50580544 208.611420
50594769 
50608996 
50623225 
50637456 
50651689 
50665924 
50680161 
50694400 164.743011
50708641 
50722884 
50737129 
50751376 
50765625 
50779876 
50794129 
50808384 76.653534
50822641 
50836900 125.212547
50851161 
50865424 
50879689 
50893956 149.456085
50908225 
50922496 
50936769 
50951044 212.329666
50965321 
50979600 107.658562
50993881 
51008164 
51022449 
51036736 142.115143
51051025 
51065316 
51079609 
51093904 
51108201 
51122500 104.230499
51136801 
51151104 
51165409 
51179716 136.693604
51194025 
51208336 
51222649 
51236964 
51251281 
51265600 
51279921 
51294244 
51308569 
51322896 
51337225 
51351556 
51365889 
51380224 49.629662
51394561 
51408900 
51423241 
51437584 
51451929 
51466276 
51480625 
51494976 117.004578
51509329 
51523684 232.471100
51538041 
51552400 
51566761 
51581124 84.588486
51595489 
51609856 
51624225 
51638596 
51652969 
51667344 
51681721 
51696100 
51710481 
51724864 121.844162
51739249 
51753636 221.754944
51768025 
51782416 
51796809 
51811204 197.680542
